iso3,country_raw,solar_theoretical_kwh_m2_day,solar_practical_kwh_kwp_day,gdp_per_capita_usd_2018,population_2018,area_sqkm_2018,hdi_2017,country,access_to_electricity_pct,electricity_kwh_per_capita,gdp_per_capita_usd,population_growth_pct,population_total,renewable_electricity_pct,urban_population_pct,solar_share_latest,solar_share_year,solar_share_change_5y
ARE,United Arab Emirates,6.0454,5.0043,43004.9486462341,9630959,71020.0,0.862756660396514,United Arab Emirates,100.0,15284.7010578561,49850.6872175164,3.97717097504667,10483751.0,4.20134583903604,85.6680699002526,8.595475,2023,7.7131868400000005
BHR,Bahrain,5.7502,4.8686,24050.7575053956,1569439,778.0,0.84610833886364,Bahrain,100.0,23120.2510495803,29290.1284215098,3.37686417721007,1577059.0,0.0374420435657423,100.0,0.24019216,2023,0.20635121299999998
DZA,Algeria,5.9225,4.9167,4278.85005953418,42228429,2381740.0,0.753767534742925,Algeria,100.0,1827.95251014644,5370.477235078,1.49897601193923,46164219.0,0.913584728890971,74.732808364138,0.9073843,2023,0.008361500000000022
EGY,Arab Republic of Egypt,6.2591,5.2467,2549.13945832295,98423595,995450.0,0.695607555788064,Egypt,100.0,1492.89603600873,3456.78968456253,1.68834126904494,114535772.0,12.1959401781537,42.7098115041919,2.2215211,2023,1.94567977
ETH,Ethiopia,5.8501,4.6954,772.312227821251,109224559,1000000.0,0.462664091875582,Ethiopia,55.4,112.555828390227,1055.81091592527,2.6036241976442,128691692.0,95.4343696574432,23.0586471557617,0.22509848,2023,0.08455034
IRN,Islamic Republic of Iran,5.5238,4.9159,5627.74926845456,81800269,1628760.0,0.79805734320084,Iran,100.0,3814.54510767933,5049.29931642754,1.20408185634218,90608707.0,4.23813256684958,76.6759567260742,0.17800117,2023,0.10756736999999998
IRQ,Iraq,5.4649,4.6783,5878.03856646219,38433600,434128.0,0.685317077720091,Iraq,100.0,1377.37792315929,5965.31835077761,2.25148890849618,45074049.0,3.77958595889556,69.868278503418,0.2620509,2023,0.20108148999999997
JOR,Jordan,6.0177,5.315,4247.76872564413,9956011,88780.0,0.73537313966981,Jordan,100.0,1857.90753262484,4466.08314208575,1.61225050235636,11439213.0,24.9181992606112,92.682236868336,14.514093,2023,7.4939657
KWT,Kuwait,5.6764,4.8155,34243.9529098591,4137309,17820.0,0.803066024249548,Kuwait,100.0,16496.2026776994,34075.849012909,5.58813678140227,4853420.0,0.265012812418762,100.0,0.21167557,2023,0.14422649
LBN,Lebanon,5.3556,4.8315,8269.78767551923,6848925,10230.0,0.756695981617609,Lebanon,100.0,975.319446996818,3477.72489842684,0.503630953855672,5773493.0,5.07230201863354,90.4524074197598,22.292992,2023,21.870059670000003
LBY,Libya,6.1345,5.1243,7235.02811502498,6678567,1759540.0,0.705599425240214,Libya,73.2,3796.09833965697,6026.51518708812,1.12674309223491,7305659.0,0.0223947103636625,87.8647197919848,0.02962963,2023,0.0003727549999999989
MAR,Morocco,5.5632,5.0065,3237.88336815666,36029138,446300.0,0.666512569952404,Morocco,100.0,997.255419654568,3813.72607421875,1.02195181223548,37712505.0,19.319165433143,62.673750838878,4.969383,2023,2.2205405
QAT,Qatar,5.8988,4.9174,69026.4688025751,2781677,11610.0,0.855616448244128,Qatar,100.0,19963.2383947181,81816.9797967481,-0.0489708509014485,2656032.0,0.276427644700916,99.2835325193835,3.3345158,2023,3.313708476
SAU,Saudi Arabia,6.208,5.1588,23219.1304831033,33699947,2149690.0,0.853298638212284,Saudi Arabia,100.0,11910.5778104451,36156.848337701,4.63821572656175,33702731.0,0.0652981651937175,84.2962388315415,0.72917885,2023,0.686486
TUN,Tunisia,5.3011,4.7445,3446.60723792022,11565204,155360.0,0.734720097330712,Tunisia,100.0,1628.63098852819,3951.11683376921,0.666925034776371,12200431.0,2.82000913659205,70.0266686486584,2.3026316,2023,1.9202224399999999
TUR,Turkey,4.5979,4.3232,9311.36611728167,82319724,769630.0,0.790633980714653,Turkey,100.0,3581.25454543643,13375.0947282864,0.406389351118662,85325965.0,35.4189464124067,89.0218446796121,5.7537756,2023,3.1550748
YEM,Republic of Yemen,6.4675,5.2137,944.408499373419,28498687,527970.0,0.45190042638439,Yemen,83.6,89.7417693913749,633.887202451545,3.00980765711571,39390799.0,10.4517755831057,36.5707979836506,10.15625,2023,-3.5973310000000005
